工事番号,現場名,得意先名,得意先コード,工期開始,工期終了,請負金額,前期末未成工事支出金（材料費）,前期末未成工事支出金（労務費）,前期末未成工事支出金（外注費）,前期末未成工事支出金（経費）,状態,既定の原価区分
2026-001,長尾中学校,大雅総建,,2026/01,2026/01,1259259,,,,,完成,外注費
2026-002,南扇町ビル外壁修繕工事,大地建設,,2026/01,2026/01,1300000,,,,,完成,外注費
2026-003,セラヴィー119,蒼林技建,,2026/01,2026/01,3553983,,,,,完成,外注費
2026-004,松宏コーボ,大阪技研工業,,2026/01,2026/01,530000,,,,,完成,外注費
2026-005,京都きもの,蒼林技建,,2026/01,2026/01,310000,,,,,完成,外注費
2026-006,上六新興産ビル屋上防水工事,エフテック,,2026/01,2026/02,1727273,,,,,完成,材料費
2026-007,田中コンストラクション防水工事,大雅総建,,2026/01,2026/01,300000,,,,,完成,外注費
2026-008,鳳小学校プール改修工事,山昇,,2026/01,2026/02,5500000,,,,,完成,材料費
2026-009,HOT様大規模修繕工事,結栄総建,,2026/01,2026/02,5470000,,,,,完成,材料費
2026-010,田中ハイツ,蒼林技建,,2026/01,2026/02,1480000,,,,,完成,外注費
2026-011,老人ホーム網島の郷 防水工事,結栄総建,,2026/01,2026/01,40000,,,,,完成,
2026-012,メイゾン高槻防水工事,ワカテック,,2026/01,2026/02,3210000,,,,,完成,材料費
2026-013,ウメトクビル防水改修工事,エフテック,,2026/02,2026/02,4750000,,,,,完成,
2026-014,金城様邸,K2,,2026/02,2026/02,264000,,,,,完成,外注費
2026-015,せんちゅうばる２F屋上防水工事,山昇,,2026/02,2026/02,926000,,,,,完成,材料費
2026-016,日永様邸,結栄総建,,2026/02,2026/02,126900,,,,,完成,材料費
2026-017,加島１丁目有料老人ホーム新築工事,ミズホ創建,,2026/02,2026/03,730000,,,,,完成,
2026-018,平澤様邸,HRB,,2026/02,2026/02,140000,,,,,完成,外注費
2026-019,市岡ポンプ場,大雅総建,,2026/02,2026/02,1760000,,,,,完成,
2026-020,厨房長尺シート工事,岩隈さん,,2026/02,2026/02,110000,,,,,完成,材料費
2026-021,市村様邸防水工事,K2,,2026/02,,1000000,,,,,進行中,外注費
2026-022,メープル王子公園,大阪技研工業,,2026/02,2026/03,710000,,,,,完成,外注費
2026-023,YAMATE435,山昇,,2026/03,2026/03,1081080,,,,,完成,
2026-024,グランソシエ小路長尺シート工事,シンシア,,2026/03,2026/03,800000,,,,,完成,外注費
2026-025,箕面市民プール新築工事,ミズホ創建,,2026/03,2026/04,4550000,,,,,完成,材料費
2026-026,中島事務所ビル,REPLACE,,2026/03,2026/03,960000,,,,,完成,外注費
2026-027,セントラル千里山西大規模修繕工事,大雅総建,,2026/03,,8609643,,,,,進行中,外注費
2026-028,長尾谷高校防水工事,トゥインクルワールド,,2026/03,2026/04,1250000,,,,,完成,外注費
2026-029,プルミエール天王寺屋上防水工事,岩熊さん,,2026/03,2026/03,1260000,,,,,完成,外注費
2026-030,細川様邸防水工事（石川県）,柴田塗装店,,2026/03,2026/04,910000,,,,,完成,材料費
2026-031,北村ビル屋上防水工事,吉本工務店,,2026/04,2026/04,430000,,,,,完成,外注費
2026-032,和歌山市某現場,柴田塗装店,,2026/04,2026/04,1680000,,,,,完成,外注費
2026-033,宮井ポンプ場屋根防水改修工事,蒼林技建,,2026/04,2026/05,810000,,,,,完成,外注費
2026-034,ヨークベル伊丹中央,yamato,,2026/04,2026/07,2450000,,,,,完成,
2026-035,ローズモントフレア別府駅前大規模修繕工事,神楽樹,,2026/04,2026/05,6900000,,,,,完成,外注費
2026-036,坂本喜志様邸防水工事,結栄総建,,2026/04,2026/05,1550000,,,,,完成,外注費
2026-037,リーガル堺大規模修繕工事,大雅総建,,2026/04,,8600000,,,,,進行中,外注費
2026-038,亀田様邸,K2,,2026/04,2026/04,140000,,,,,完成,外注費
2026-039,さつき障がい者作業所,K2,,2026/04,,5400000,,,,,進行中,材料費
2026-040,グランツ新大阪大規模修繕工事,大阪技研工業,,2026/04,2026/05,4080000,,,,,完成,外注費
2026-041,第三者ツチヤビル防水工事,HRB,,2026/05,2026/05,1750000,,,,,完成,外注費
2026-042,福井様邸防水工事,蒼林技建,,2026/05,2026/05,920000,,,,,完成,外注費
2026-043,鳳小学校屋上補修工事,山昇,,2026/05,2026/05,130000,,,,,完成,外注費
2026-044,ミリオンタウン伊丹荒牧店(塩ビ),ミズホ創建,,2026/05,2026/08,7700000,,,,,完成,外注費
2026-045,ミリオンタウン伊丹荒牧店(シーリング),ミズホ創建,,2026/05,2026/08,4700000,,,,,完成,
2026-046,靱本町テナントビル,ミズホ創建,,2026/05,2026/06,450000,,,,,完成,
2026-047,プランドール住吉,大雅総建,,2026/05,2026/05,1542330,,,,,完成,外注費
2026-048,足利北新築工事,結栄総建,,2026/05,2026/06,590000,,,,,完成,外注費
2026-049,JR高槻駅前新築工事,K2,,2026/05,2026/06,1581000,,,,,完成,材料費
2026-050,百舌鳥某現場,柴田塗装店,,2026/05,2026/05,272728,,,,,完成,外注費
2026-051,守口市民体育館防水工事,リベルタ,,2026/05,2026/06,360000,,,,,完成,外注費
2026-052,住吉納税協会,大雅総建,,2026/06,2026/06,120000,,,,,完成,外注費
2026-053,下野様邸防水工事（福井）,柴田塗装店,,2026/06,2026/06,990000,,,,,完成,外注費
2026-054,東洋機器工業第二工場,ミズホ創建,,2026/06,2026/07,1080000,,,,,完成,
2026-055,東洋機器工業,ミズホ創建,,2026/06,2026/07,2120000,,,,,完成,
2026-056,河内屋ビル改修工事,大地建設,,2026/06,2026/06,1120000,,,,,完成,外注費
2026-057,甲南高校改修工事,蒼林技建,,2026/06,2026/08,5870000,,,,,完成,
2026-058,悠楽園防水工事,建防,,2026/06,2026/06,150000,,,,,完成,
2026-059,大阪市東成区東中本計画新築工事,K2,,2026/06,,4620000,,,,,進行中,
2026-060,鈴木様邸,結栄総建,,2026/06,2026/06,90000,,,,,完成,外注費
2026-061,（仮称）マルアイ梅井改装工事,ミズホ創建,,2026/06,2026/07,,,,,,完成,外注費
2026-062,京橋サウスビル,大阪技研工業,,2026/06,2026/06,300000,,,,,完成,外注費
2026-063,御幣島4丁目計画新築工事,K2,,2026/06,,7700000,,,,,進行中,
2026-064,村瀬様邸,大雅総建,,2026/06,2026/07,360000,,,,,完成,
2026-065,サンメゾン二反田,杉本建装工業,,2026/06,2026/07,980000,,,,,完成,
2026-066,レオパレス東今里,K2,,2026/06,,233600,,,,,進行中,
2026-067,足立様邸防水工事,建防,,2026/06,2026/07,120000,,,,,完成,外注費
2026-068,岩見様邸防水工事,建防,,2026/06,2026/07,170000,,,,,完成,外注費
2026-069,ジョイフルカワイ防水工事,蒼林技建,,2026/07,2026/07,1830000,,,,,完成,
2026-070,レオパレス千鳥橋,K2,,2026/07,,,,,,,進行中,
2026-071,レオパレスジョイフルカワイ,K2,,2026/07,,,,,,,進行中,
2026-072,中の島公園,K2,,2026/07,,,,,,,進行中,外注費
2026-073,レオパレスジョイフル,K2,,2026/07,,,,,,,進行中,
2026-074,レオパレス千鳥橋,K2,,2026/07,,,,,,,進行中,
2026-075,林様邸防水工事,結栄総建,,2026/07,2026/07,110000,,,,,完成,外注費
2026-076,京都刑務所防水工事,興亜,,2026/07,2026/09,6000000,,,,,進行中,外注費
2026-077,センプレヴィータ南甲子園,K2,,2026/07,,3600000,,,,,進行中,外注費
2026-078,高砂薬業様新築工事,K-STYLE,,2026/07,2026/08,3100000,,,,,完成,
2026-079,万代荒本店新築工事,ミズホ創建,,2026/08,2026/09,1050000,,,,,進行中,
